id_proyecto,r7_h3,r8_h3,r9_h3
22803,87ef926c6ffffff,88ef926c67fffff,89ef926c673ffff
23118,87e76cc35ffffff,88e76cc353fffff,89e76cc3193ffff
23235,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b43ffff
23451,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b53ffff
23452,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b53ffff
23453,87e76cd1dffffff,88e76cd1ddfffff,89e76cd1dc3ffff
23596,87e76cd1dffffff,88e76cd1ddfffff,89e76cd1dd7ffff
23623,87e76cd2cffffff,88e76cd2c5fffff,89e76cd2c4bffff
23968,87e76cd1bffffff,88e76cd187fffff,89e76cd1bd3ffff
23980,87e76cd18ffffff,88e76cd18bfffff,89e76cd18bbffff
23984,87e76cd19ffffff,88e76cd197fffff,89e76cd1977ffff
24133,87e76cd18ffffff,88e76cd18bfffff,89e76cd18a7ffff
24236,87e76cd18ffffff,88e76cd18bfffff,89e76cd18a7ffff
24238,87e76cd1bffffff,88e76cd1b9fffff,89e76cd1bd7ffff
24391,87e76cd18ffffff,88e76cd18bfffff,89e76cd18a7ffff
24393,87e76cd18ffffff,88e76cd187fffff,89e76cd186bffff
24494,87e76cc26ffffff,88e76cc267fffff,89e76cc2663ffff
24751,87e76cd18ffffff,88e76cd183fffff,89e76cd1833ffff
1000000348,87e76cc34ffffff,88e76cc343fffff,89e76cc3477ffff
1000000387,87e76cd1bffffff,88e76cd1b1fffff,89e76cd1b1bffff
1000001517,87e76cd1bffffff,88e76cd1b9fffff,89e76cd1b9bffff
1000001536,87e76cc34ffffff,88e76cc34bfffff,89e76cc34afffff
1000001540,87e76cc34ffffff,88e76cc309fffff,89e76cc342fffff
1000001541,87e76cd18ffffff,88e76cd183fffff,89e76cd182bffff
1000001641,87e76cc35ffffff,88e76cc35bfffff,89e76cc35b3ffff
1000001648,87e76cc34ffffff,88e76cc343fffff,89e76cc342fffff
1000001734,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b43ffff
1000001783,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bd3ffff
1000001859,87e76cd1dffffff,88e76cd1ddfffff,89e76cd1dcbffff
1000001860,87e76cc34ffffff,88e76cd1b5fffff,89e76cd1b4bffff
1000001882,87e76cc26ffffff,88e76cc267fffff,89e76cc2663ffff
1000001928,87e76cc26ffffff,88e76cc265fffff,89e76cc2647ffff
1000001929,87e76cd18ffffff,88e76cd187fffff,89e76cd1867ffff
1000001985,87e76cd1bffffff,88e76cd1b9fffff,89e76cd1b9bffff
1000002186,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d23ffff
1000002209,87e76cd18ffffff,88e76cd18bfffff,89e76cd18bbffff
1000002212,87e76cd2effffff,88e76cd05bfffff,89e76cd2e6bffff
1000002340,87e76cc35ffffff,88e76cc35bfffff,89e76cc35abffff
1000002349,87e76cd1dffffff,88e76cd1ddfffff,89e76cd1dcbffff
1000002351,87e76cd18ffffff,88e76cd181fffff,89e76cd1817ffff
1000003422,87e76cd1dffffff,88e76cd1d7fffff,89e76cd1d7bffff
1000003427,87e76cc31ffffff,88e76cc31dfffff,89e76cc31dbffff
1000003431,87e76cc30ffffff,88e76cc30bfffff,89e76cc30a3ffff
1000003432,87e76cd18ffffff,88e76cd183fffff,89e76cd1833ffff
1000003508,87e76cc26ffffff,88e76cc265fffff,89e76cc2657ffff
1000003509,87e76cc26ffffff,88e76cc265fffff,89e76cc2657ffff
1000003514,87e76cc34ffffff,88e76cc349fffff,89e76cd1b4bffff
1000003521,87e76cd19ffffff,88e76cd195fffff,89e76cd194bffff
1000003637,87e76cd2cffffff,88e76cd2c5fffff,89e76cd2c4bffff
1000005773,87e76cc34ffffff,88e76cc347fffff,89e76cc3477ffff
1000005873,87e76cc34ffffff,88e76cc341fffff,89e76cc340fffff
1000005994,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d23ffff
1000006005,87e76cd1dffffff,88e76cd1d7fffff,89e76cd18b7ffff
1000006006,87e76cd1dffffff,88e76cd18bfffff,89e76cd18b7ffff
1000006066,87e76cc34ffffff,88e76cc34bfffff,89e76cc34afffff
1000006111,87e76cc34ffffff,88e76cc347fffff,89e76cc3467ffff
1000006115,87e76cd19ffffff,88e76cd199fffff,89e76cd199bffff
1000006118,87e76cc26ffffff,88e76cc267fffff,89e76cc267bffff
1000006182,87e76cc35ffffff,88e76cc353fffff,89e76cc352fffff
1000007360,87e76cc31ffffff,88e76cc357fffff,89e76cc356fffff
1000007362,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d33ffff
1000007632,87e76cd19ffffff,88e76cd197fffff,89e76cd1977ffff
1000007883,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bd3ffff
1000007887,87e76cd2cffffff,88e76cd2c5fffff,89e76cd2c4bffff
1000007901,87e76cc30ffffff,88e76cc309fffff,89e76cc3097ffff
1000007977,87e76cc31ffffff,88e76cc31dfffff,89e76cc31c3ffff
1000007979,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000007997,87e76cd1dffffff,88e76cd1ddfffff,89e76cd1dcbffff
1000008010,87e76cd1dffffff,88e76cd199fffff,89e76cd1993ffff
1000008021,87e76cc35ffffff,88e76cc353fffff,89e76cc353bffff
1000008043,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b43ffff
1000008190,87e76cd05ffffff,88e76cd051fffff,89e76cd0517ffff
1000008195,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bcfffff
1000008202,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bc3ffff
1000008217,87e76cd18ffffff,88e76cd18bfffff,89e76cd18a7ffff
1000008273,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b4fffff
1000008303,87e76cd1affffff,88e76cd1a3fffff,89e76cd1a23ffff
1000008310,87e76cd2cffffff,88e76cd2c5fffff,89e76cd2c4bffff
1000008416,87e76cc31ffffff,88e76cc319fffff,89e76cc319bffff
1000008519,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d37ffff
1000008523,87e76cc35ffffff,88e76cc35bfffff,89e76cc35a3ffff
1000008724,87e76cd19ffffff,88e76cd195fffff,89e76cd1957ffff
1000008725,87e76cd18ffffff,88e76cd183fffff,89e76cd1833ffff
1000008773,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000008790,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bd3ffff
1000008812,87e76cc31ffffff,88e76cc31dfffff,89e76cc31d3ffff
1000008819,87e76cc35ffffff,88e76cc35bfffff,89e76cc35b3ffff
1000008821,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bd3ffff
1000008823,87e76cd19ffffff,88e76cd19dfffff,89e76cd19cfffff
1000008824,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b43ffff
1000008966,87e76cd71ffffff,88e76cd715fffff,89e76cd7143ffff
1000008967,87e76cd08ffffff,88e76cd08dfffff,89e76cd08d3ffff
1000008968,87e76cd0cffffff,88e76cd0c7fffff,89e76cd0c6bffff
1000008975,87e76cd18ffffff,88e76cd187fffff,89e76cd1867ffff
1000008980,87e76cc31ffffff,88e76cc313fffff,89e76cc313bffff
1000008981,87e76cd1bffffff,88e76cd1b1fffff,89e76cd1b13ffff
1000009088,87e76cc26ffffff,88e76cc265fffff,89e76cc2647ffff
1000009298,87e76cc34ffffff,88e76cc343fffff,89e76cc3093ffff
1000009309,87e76cc31ffffff,88e76cc313fffff,89e76cc3133ffff
1000009386,87e76cd03ffffff,88e76cd03bfffff,89e76cd03a3ffff
1000006120,87e76cc31ffffff,88e76cc315fffff,89e76cc3143ffff
1000007227,87e76cd18ffffff,88e76cd183fffff,89e76cd1833ffff
1000007289,87e76cd2effffff,88e76cd2c5fffff,89e76cd2c4bffff
1000008256,87e76cd05ffffff,88e76cd051fffff,89e76cd0517ffff
1000009388,87e76cc31ffffff,88e76cc31dfffff,89e76cc31c3ffff
1000009451,87e76cc30ffffff,88e76cc30bfffff,89e76cc30a7ffff
1000009465,87e76cc34ffffff,88e76cc349fffff,89e76cc348fffff
1000009466,87e76cd19ffffff,88e76cd199fffff,89e76cd1993ffff
1000009590,87e76cc31ffffff,88e76cc319fffff,89e76cc319bffff
1000009597,87e76cd1dffffff,88e76cd1d5fffff,89e76cd1d5bffff
1000009691,87e76cc35ffffff,88e76cc35bfffff,89e76cc35a7ffff
1000009711,87e76cc26ffffff,88e76cc267fffff,89e76cc266bffff
1000009712,87e76cc26ffffff,88e76cc267fffff,89e76cc2677ffff
1000009715,87e76cc31ffffff,88e76cc31dfffff,89e76cc31c3ffff
1000009736,87e76cd1dffffff,88e76cd1d5fffff,89e76cd1d5bffff
1000009737,87e76cd2cffffff,88e76cd2c5fffff,89e76cd2c4bffff
1000009791,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000009792,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000009795,87e76cd18ffffff,88e76cd187fffff,89e76cd186bffff
1000009806,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bc3ffff
1000009810,87e76cc34ffffff,88e76cc349fffff,89e76cc3487ffff
1000009814,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000009815,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000009837,87e76cd18ffffff,88e76cd187fffff,89e76cd1863ffff
1000009838,87e76cd18ffffff,88e76cd183fffff,89e76cd1833ffff
1000009841,87e76cd71ffffff,88e76cd715fffff,89e76cd714bffff
1000009897,87e76cc35ffffff,88e76cc35bfffff,89e76cc35a3ffff
1000009899,87e76cc26ffffff,88e76cc265fffff,89e76cc2647ffff
1000009939,87e76cd1bffffff,88e76cd1b1fffff,89e76cd1bc7ffff
1000009963,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bdbffff
1000009971,87e76cd18ffffff,88e76cd18bfffff,89e76cd18b3ffff
1000010031,87e76cc31ffffff,88e76cc317fffff,89e76cc317bffff
1000010038,87e76cd18ffffff,88e76cd1d5fffff,89e76cd1d4bffff
1000010064,87e76cc26ffffff,88e76cc265fffff,89e76cc2647ffff
1000010092,87e76cd19ffffff,88e76cd197fffff,89e76cd1977ffff
1000010097,87e76cd18ffffff,88e76cd18bfffff,89e76cd18bbffff
1000010118,87e76cc31ffffff,88e76cc31dfffff,89e76cc31c3ffff
1000010141,87e76cd1dffffff,88e76cd1d5fffff,89e76cd1d5bffff
1000010172,87e76cd18ffffff,88e76cd1d5fffff,89e76cd1d4bffff
1000010189,87e76cd18ffffff,88e76cd18bfffff,89e76cd18bbffff
1000010194,87e76cc26ffffff,88e76cc265fffff,89e76cc260bffff
1000010211,87e76cc34ffffff,88e76cc343fffff,89e76cc342fffff
1000010244,87e76cd19ffffff,88e76cd191fffff,89e76cd191bffff
1000010355,87e76cd0affffff,88e76cd0a9fffff,89e76cd0a9bffff
1000010391,87e76cc34ffffff,88e76cc349fffff,89e76cc3487ffff
1000010401,87e76cc26ffffff,88e76cc26dfffff,89e76cc26cfffff
1000010408,87e76cd18ffffff,88e76cd18bfffff,89e76cd18afffff
1000010469,87e76cc31ffffff,88e76cc31dfffff,89e76cc31c3ffff
1000010500,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bd3ffff
1000010557,87e76cd18ffffff,88e76cd181fffff,89e76cd1807ffff
1000010561,87e76cc31ffffff,88e76cc31dfffff,89e76cc31c3ffff
1000010602,87ef926d3ffffff,88ef926d3dfffff,89ef926d3cbffff
1000010605,87e76cd18ffffff,88e76cd181fffff,89e76cd1817ffff
1000010626,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d23ffff
1000010714,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b53ffff
1000010716,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d2fffff
1000010729,87e76cd18ffffff,88e76cd1d5fffff,89e76cd1d4bffff
1000010734,87e76cc35ffffff,88e76cc35bfffff,89e76cc35a3ffff
1000010747,87e76cc34ffffff,88e76cc34bfffff,89e76cc34a3ffff
1000010801,87e76cc31ffffff,88e76cc31bfffff,89e76cc31abffff
1000010902,87e76cd18ffffff,88e76cd189fffff,89e76cd1887ffff
1000010932,87e76cc26ffffff,88e76cc265fffff,89e76cc2647ffff
1000010933,87e76cc35ffffff,88e76cc35bfffff,89e76cc35b7ffff
1000010934,87e76cd1affffff,88e76cd1bdfffff,89e76cd1bdbffff
1000010937,87e76cd19ffffff,88e76cd197fffff,89e76cd1977ffff
1000010938,87ef926d8ffffff,88ef926d87fffff,89ef926d877ffff
1000010956,87e76cc26ffffff,88e76cc261fffff,89e76cc261bffff
1000010973,87e76cd1dffffff,88e76cd1d5fffff,89e76cd1d4bffff
1000010984,87e76cd18ffffff,88e76cd18bfffff,89e76cd18a7ffff
1000010985,87e76cd18ffffff,88e76cd18bfffff,89e76cd18a7ffff
1000010986,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1d23ffff
1000010988,87e76cd2effffff,88e76cd2e1fffff,89e76cd2e17ffff
1000011001,87e76cd1dffffff,88e76cd1d3fffff,89e76cd1993ffff
1000011016,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b4bffff
1000011040,87e76cd71ffffff,88e76cd715fffff,89e76cd7157ffff
1000011042,87e76cd1bffffff,88e76cd1b1fffff,89e76cd1b1bffff
1000011045,87ef926d0ffffff,88ef926d03fffff,89ef926d02fffff
1000011046,87ef926d5ffffff,88ef926d57fffff,89ef926d56bffff
1000011075,87e76cc34ffffff,88e76cc343fffff,89e76cc3423ffff
1000011077,87e76cc22ffffff,88e76cc227fffff,89e76cc227bffff
1000011120,87e76cc34ffffff,88e76cc341fffff,89e76cc3413ffff
1000011124,87e76cd1dffffff,88e76cd1dbfffff,89e76cd1dafffff
1000011127,87e76cc26ffffff,88e76cd197fffff,89e76cc269bffff
1000011140,87e76cc30ffffff,88e76cc31dfffff,89e76cc3037ffff
1000011153,87e76cc34ffffff,88e76cc341fffff,89e76cc340fffff
1000011179,87e76cc26ffffff,88e76cc265fffff,89e76cc264fffff
1000011206,87e76cd1bffffff,88e76cd1b9fffff,89e76cd1b83ffff
1000011208,87e76cd19ffffff,88e76cd195fffff,89e76cd195bffff
1000011234,87e76cc04ffffff,88e76cc047fffff,89e76cc046bffff
1000011339,87e76cd18ffffff,88e76cd189fffff,89e76cd1887ffff
1000011380,87e76cd0dffffff,88e76cd0dbfffff,89e76cd0da3ffff
1000011382,87e76cd76ffffff,88e76cd769fffff,89e76cd768bffff
1000011384,87e76cc04ffffff,88e76cc045fffff,89e76cc0447ffff
1000011466,87e76cc34ffffff,88e76cc34bfffff,89e76cc34b3ffff
1000011467,87e76cd19ffffff,88e76cd195fffff,89e76cd195bffff
1000011479,87e76cd2effffff,88e76cd2ebfffff,89e76cd2ea3ffff
1000011504,87e76cc22ffffff,88e76cc22dfffff,89e76cc22d7ffff
1000011509,87ef926c6ffffff,88ef926c67fffff,89ef926c663ffff
1000011527,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b53ffff
1000011574,87e76cd18ffffff,88e76cd187fffff,89e76cd186bffff
1000011578,87e76cc26ffffff,88e76cc267fffff,89e76cc267bffff
1000011596,87e76cd19ffffff,88e76cd197fffff,89e76cd1973ffff
1000011599,87e76cd1bffffff,88e76cd1bdfffff,89e76cd1bd3ffff
1000011616,87e76cd0affffff,88e76cd0adfffff,89e76cd0a1bffff
1000011631,87e76cc22ffffff,88e76cc221fffff,89e76cc220bffff
1000011641,87e76cd1bffffff,88e76cd1b5fffff,89e76cd1b43ffff
1000010560,87e76cd1dffffff,88e76cd1dbfffff,89e76cd1da7ffff
1000010601,87e76cd05ffffff,88e76cd051fffff,89e76cd050fffff
273,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9b3ffff
2238,87e76d6aaffffff,88e76d6aadfffff,89e76d6aad7ffff
4307,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab03ffff
4320,87e76d689ffffff,88e76d6891fffff,89e76d6890bffff
4740,87e769d26ffffff,88e769d26bfffff,89e769d26a3ffff
5491,87e76d68cffffff,88e76d68cbfffff,89e76d68cafffff
6019,87e76d69effffff,88e76d69edfffff,89e76d69ec3ffff
6341,87e76d68effffff,88e76d6833fffff,89e76d68327ffff
6611,87e76d606ffffff,88e76d606dfffff,89e76d606cfffff
6840,87e76d6a9ffffff,88e76d6a9dfffff,89e76d6a9c3ffff
6966,87e76d683ffffff,88e76d6831fffff,89e76d68303ffff
7143,87e76d691ffffff,88e76d6917fffff,89e76d69177ffff
7564,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
7949,87e76d0c4ffffff,88e76d0c47fffff,89e76d0c473ffff
7967,87e76d16bffffff,88e76d16b3fffff,89e76d16b2bffff
8182,87e76d6acffffff,88e76d6ac7fffff,89e76d6ac77ffff
8221,87e76d760ffffff,88e76d7605fffff,89e76d76047ffff
8291,87e76d624ffffff,88e76d624dfffff,89e76d624d3ffff
8945,87e76d604ffffff,88e76d604dfffff,89e76d604cbffff
10247,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f473ffff
10553,87e76d68cffffff,88e76d68cbfffff,89e76d68c33ffff
11321,87e76d600ffffff,88e76d6003fffff,89e76d60077ffff
11471,87e76d6acffffff,88e76d6ac7fffff,89e76d6ac63ffff
11719,87e76d616ffffff,88e76d616bfffff,89e76d616abffff
12055,87e76d604ffffff,88e76d604dfffff,89e76d604cbffff
12687,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
12702,87e76d08cffffff,88e76d08cbfffff,89e76d08cabffff
12803,87e76d731ffffff,88e76d7313fffff,89e76d73123ffff
12830,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab67ffff
12897,87e76d688ffffff,88e76d6889fffff,89e76d6889bffff
13074,87e76d6a8ffffff,88e76d6a83fffff,89e76d6a837ffff
13100,87e769d35ffffff,88e769d35dfffff,89e769d35d3ffff
13201,87e76d603ffffff,88e76d6035fffff,89e76d60353ffff
13706,87e76d68dffffff,88e76d68d5fffff,89e76d68d53ffff
13824,87e76d605ffffff,88e76d6057fffff,89e76d60573ffff
13965,87e76d16bffffff,88e76d16b9fffff,89e76d16b9bffff
14126,87e76d0c2ffffff,88e76d0c2dfffff,89e76d0c2c7ffff
14215,87e76d6abffffff,88e76d6abbfffff,89e76d6aba3ffff
14332,87e76d0e3ffffff,88e76d0e37fffff,89e76d0e377ffff
14336,87e76d0e3ffffff,88e76d0e39fffff,89e76d0e14bffff
14456,87e76d683ffffff,88e76d6839fffff,89e76d68397ffff
14462,87e76d6abffffff,88e76d6abbfffff,89e76d6abbbffff
14622,87e76d0e1ffffff,88e76d0e1dfffff,89e76d0e1dbffff
11391,87e76d61affffff,88e76d61abfffff,89e76d61a87ffff
14796,87e76d08cffffff,88e76d08c1fffff,89e76d08c0fffff
14868,87e76d16bffffff,88e76d16bbfffff,89e76d16bafffff
14900,87e76d685ffffff,88e76d6aadfffff,89e76d6aadbffff
14963,87e76d0c0ffffff,88e76d0c0dfffff,89e76d0c46fffff
14993,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f64bffff
15057,87e76d0c4ffffff,88e76d0c45fffff,89e76d0c44fffff
15077,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab1bffff
15111,87e76d760ffffff,88e76d7607fffff,89e76d76067ffff
15141,87e76d69affffff,88e76d69a7fffff,89e76d69a63ffff
15305,87e76d6a8ffffff,88e76d6a83fffff,89e76d6a82fffff
15535,87e76d699ffffff,88e76d6993fffff,89e76d69933ffff
15722,87e76d681ffffff,88e76d6819fffff,89e76d68187ffff
15793,87e76d763ffffff,88e76d763dfffff,89e76d763dbffff
15812,87e76d680ffffff,88e76d680bfffff,89e76d680b7ffff
15821,87e76d603ffffff,88e76d603dfffff,89e76d603cbffff
15827,87e76d168ffffff,88e76d168bfffff,89e76d168afffff
15838,87e76d0e5ffffff,88e76d0e53fffff,89e76d0e53bffff
15903,87e76d6abffffff,88e76d6a87fffff,89e76d6a86fffff
15958,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f413ffff
16022,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f657ffff
16207,87e76d6f4ffffff,88e76d61b5fffff,89e76d61b4bffff
16238,87e76d69affffff,88e76d69a9fffff,89e76d69a83ffff
16244,87e76d16bffffff,88e76d16b3fffff,89e76d16b33ffff
16257,87e76d68dffffff,88e76d68d7fffff,89e76d68d63ffff
16264,87e76d603ffffff,88e76d6031fffff,89e76d60307ffff
16383,87e76d16dffffff,88e76d16dbfffff,89e76d16dbbffff
16390,87e76d16bffffff,88e76d16bbfffff,89e76d16bafffff
16397,87e76d680ffffff,88e76d6803fffff,89e76d6802bffff
16481,87e76d618ffffff,88e76d6183fffff,89e76d61837ffff
16808,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab0bffff
16809,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab0bffff
16831,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab0bffff
16975,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
16976,87e76d6aaffffff,88e76d6aadfffff,89e76d6aacbffff
17081,87e769d36ffffff,88e769d361fffff,89e769d360fffff
17210,87e76d603ffffff,88e76d6031fffff,89e76d60303ffff
17221,87e76d621ffffff,88e76d6211fffff,89e76d62107ffff
17402,87e76d6adffffff,88e76d6ad5fffff,89e76d6ad47ffff
17484,87e769d26ffffff,88e769d261fffff,89e769d2673ffff
17488,87e76d683ffffff,88e76d6839fffff,89e76d68397ffff
17494,87e76db92ffffff,88e76db923fffff,89e76db9223ffff
17497,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f447ffff
17499,87e76d6e6ffffff,88e76d6e6dfffff,89e76d6e6d3ffff
17508,87e76d611ffffff,88e76d6117fffff,89e76d61173ffff
17512,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab27ffff
17527,87e76d6f6ffffff,88e76d68dbfffff,89e76d68db7ffff
17529,87e76d606ffffff,88e76d6045fffff,89e76d6044bffff
17530,87e76d683ffffff,88e76d6839fffff,89e76d68387ffff
17537,87e769d36ffffff,88e769d361fffff,89e769d3617ffff
17539,87e76d68dffffff,88e76d68d7fffff,89e76d68d63ffff
17661,87e769d34ffffff,88e769d34bfffff,89e769d34bbffff
17721,87e76d68dffffff,88e76d68ddfffff,89e76d68dcbffff
17759,87e76d6a8ffffff,88e76d6a8bfffff,89e76d6a8a7ffff
17761,87e76d6acffffff,88e76d6ac9fffff,89e76d6ac8fffff
17766,87e76d16bffffff,88e76d16bbfffff,89e76d16ba3ffff
17063,87e76d0c2ffffff,88e76d0c21fffff,89e76d0c203ffff
17211,87e76d61bffffff,88e76d61b9fffff,89e76d61b93ffff
17781,87e76d623ffffff,88e76d6237fffff,89e76d6237bffff
17801,87e76d600ffffff,88e76d6009fffff,89e76d6054bffff
17844,87e76d619ffffff,88e76d6197fffff,89e76d61973ffff
18024,87e76d16dffffff,88e76d16d7fffff,89e76d16d47ffff
18026,87e76d680ffffff,88e76d6803fffff,89e76d6802bffff
18203,87e76d616ffffff,88e76d616bfffff,89e76d616abffff
18208,87e76d61dffffff,88e76d61d1fffff,89e76d61d1bffff
18210,87e76d6adffffff,88e76d6ad9fffff,89e76d6ad87ffff
18211,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f403ffff
18222,87e76d68dffffff,88e76d68dbfffff,89e76d68dabffff
18283,87e76d169ffffff,88e76d169dfffff,89e76d169cbffff
18284,87e76d16dffffff,88e76d16d9fffff,89e76d16d9bffff
18305,87e76d16dffffff,88e76d16d9fffff,89e76d16d8bffff
18327,87e76d685ffffff,88e76d6853fffff,89e76d68537ffff
18334,87e769d24ffffff,88e769d243fffff,89e769d242fffff
18347,87e76d680ffffff,88e76d6803fffff,89e76d68023ffff
18364,87e76d611ffffff,88e76d611dfffff,89e76d611c3ffff
18366,87e769d36ffffff,88e769d361fffff,89e769d3607ffff
18384,87e76d626ffffff,88e76d6263fffff,89e76d62637ffff
18421,87e76d00bffffff,88e76d0e59fffff,89e76d0e593ffff
18490,87e76d61cffffff,88e76d61c1fffff,89e76d61c13ffff
18608,87e76d61cffffff,88e76d61c9fffff,89e76d61c83ffff
18793,87e76d688ffffff,88e76d6889fffff,89e76d68883ffff
18875,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f687ffff
18907,87e76d0e1ffffff,88e76d0e15fffff,89e76d0e143ffff
19034,87e76d691ffffff,88e76d6913fffff,89e76d69133ffff
19121,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cbffff
19122,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c7ffff
19133,87e76d6abffffff,88e76d6abbfffff,89e76d6abafffff
19223,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
19247,87e76d681ffffff,88e76d6811fffff,89e76d6811bffff
19338,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab2fffff
19339,87e76d61bffffff,88e76d61b7fffff,89e76d61b73ffff
19344,87e76d6abffffff,88e76d6ab9fffff,89e76d6ab83ffff
19345,87e76d683ffffff,88e76d6831fffff,89e76d68313ffff
19425,87e76d61dffffff,88e76d61d5fffff,89e76d61d43ffff
19473,87e76d611ffffff,88e76d6117fffff,89e76d61173ffff
19478,87e76d16dffffff,88e76d16dbfffff,89e76d16dabffff
19500,87e76d602ffffff,88e76d6025fffff,89e76d60247ffff
19665,87e769d26ffffff,88e769d263fffff,89e769d2627ffff
19683,87e76d0c6ffffff,88e76d0c0dfffff,89e76d0c0dbffff
19688,87e76d611ffffff,88e76d611dfffff,89e76d611c3ffff
19700,87e76d0c2ffffff,88e76d0c29fffff,89e76d0c297ffff
19801,87e76d602ffffff,88e76d6023fffff,89e76d60223ffff
19802,87e768a49ffffff,88e768a491fffff,89e768a491bffff
19803,87e76d602ffffff,88e76d6023fffff,89e76d60223ffff
19840,87e76d61cffffff,88e76d61cdfffff,89e76d61ccfffff
19845,87e76d16dffffff,88e76d16d9fffff,89e76d16d83ffff
19890,87e76d619ffffff,88e76d619bfffff,89e76d619abffff
19908,87e76d68dffffff,88e76d68d5fffff,89e76d68d53ffff
19994,87e76d08cffffff,88e76d08cbfffff,89e76d08cbbffff
19996,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f40bffff
20042,87e76d688ffffff,88e76d6889fffff,89e76d68887ffff
20050,87e76d168ffffff,88e76d1683fffff,89e76d16833ffff
20078,87e76d169ffffff,88e76d169dfffff,89e76d16953ffff
20183,87e76d16bffffff,88e76d16b3fffff,89e76d16b23ffff
20189,87e769d36ffffff,88e769d361fffff,89e769d360fffff
20200,87e76d681ffffff,88e76d6815fffff,89e76d6814bffff
20415,87e76d68dffffff,88e76d68ddfffff,89e76d68dcfffff
20457,87e76d6aaffffff,88e76d6853fffff,89e76d68527ffff
20515,87e76d681ffffff,88e76d681dfffff,89e76d681dbffff
20520,87e76d683ffffff,88e76d6831fffff,89e76d68303ffff
20655,87e76d763ffffff,88e76d763dfffff,89e76d763d3ffff
20674,87e76d08cffffff,88e76d08cbfffff,89e76d08cbbffff
20691,87e76d0c4ffffff,88e76d0c41fffff,89e76d0c40bffff
20700,87e76d762ffffff,88e76d7623fffff,89e76d76223ffff
20714,87e76d619ffffff,88e76d619bfffff,89e76d619bbffff
20716,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f473ffff
20718,87e76d760ffffff,88e76d7607fffff,89e76d7606bffff
20771,87e76d0e1ffffff,88e76d0e19fffff,89e76d0e19bffff
20780,87e76d169ffffff,88e76d169dfffff,89e76d169c3ffff
20787,87e76d611ffffff,88e76d6115fffff,89e76d61157ffff
20790,87e76d602ffffff,88e76d6023fffff,89e76d60223ffff
20910,87e76d68dffffff,88e76d68d9fffff,89e76d68d83ffff
